Date,Lec,Guiding Question,Topic,Topic Tag,Topic Slide Link,Assignment,Assignment Tag
9/3/2021,1,Is racism endemic in science?,Intro/Culture <-> Science Feedback Loop,intro,https://docs.google.com/presentation/d/e/2PACX-1vSdkUYgqJO3F1L-5Hi5BK0UdASbG8es0czIhPiUQ214kCXyNsMDYeeMVV2H0z_NDviAc-OuUlendRoA,Annotate,annotate
9/8/2021,2,Is racism endemic in science?,Course Structure/The Instrument,the-instrument,https://docs.google.com/presentation/d/e/2PACX-1vSOGKm7-EA13RSudCUYBhZg_IricwAWgnzf72IW8y7BSu4kCcRo0xnDum360MXpW6m06_ypkh2drwqH,,
9/10/2021,3,Is racism endemic in science?,Discussion: Types of Human Biases/CourseTeam,discussion-01,https://docs.google.com/presentation/d/e/2PACX-1vQqaDzcQSQ1V_czIu6_-vDaxQtoFUm9fGROPvhZZhE8jpIZD2EubKg8biALdaYOBwmpSiaegm3nA8Lx,Annotation Due,
9/13/2021,4,Is race biological?,Linnaeus & His Legacy,linnaeus,https://docs.google.com/presentation/d/e/2PACX-1vRNCf9xLXBcL_N93zP7s_mNdDMs3DXVbKfrP2lONNhxErX_WyvnFoJAEYzzank79TukCOQ8h4sVrjKZ,Annotate,annotate
9/15/2021,5,Is race biological?,"The Gene, the Central Dogma and Mendelian Inheritence",the-gene,https://docs.google.com/presentation/d/e/2PACX-1vTEfUbb1tNf9vGa-PSyqCRlHdZuHEhu2YA8Ctak2g1gUt18NU7xeQwPMjSihR8OHVy_C8ia0vWDHoqR,,
9/17/2021,6,Is race biological?,Discussion - Sickle Cell Disease,discussion-02,https://docs.google.com/presentation/d/e/2PACX-1vQPhdBREoTiu5jMxks0V7cf_IOd5XgaN8O2_kQkANZS7RRzM43EADycFjVlarcq61ugPh38nhI6fAO_,Annotation Due,
9/20/2021,7,Genes and context for eugenics,Discussion - Sickle Cell Disease Part II,eugenics,https://docs.google.com/presentation/d/e/2PACX-1vTFSc22mC7YycTiDQ7jMe2YmHPYOLIfPUVh947YCMlbXOLmLMT-mwaa4iAzzgHQhMx_i5tkUEEA_6cJ,Case Study 1,case-study-1
9/22/2021,8,Genes and context for eugenics,Galton & The Eugenics Movement,human-genetics,https://docs.google.com/presentation/d/e/2PACX-1vRS314i_mKc0P_S9xaQ46phDVxx0fo52WxalgZ_WK90D5fSwVVVRE_xBdQ41BR0_yGKbJRdoHWIUF3T,,
9/24/2021,9,Genes and context for eugenics,Discussion (Case studies),discussion-03,https://docs.google.com/presentation/d/e/2PACX-1vRz3Ow1LCEyzEcoIsC0kfBSOQqFrTIQA6tMISSC6arVGISwW4HE61oCAgLABxZfTTjHaNBYoE7A_kVA,,
9/27/2021,10,Eugenics and Modern Race Science,Return of Race Science & The Biology of Skin Color,race-science,https://docs.google.com/presentation/d/e/2PACX-1vRgjc7JVN6yHn6j34qZh81-nOOLfl9UtYyTtNiYtFHR2d77I038TacWXVJNDYsOGdXd3o1KnHkYAF4m,Annotate,annotate
9/29/2021,11,Eugenics and Modern Race Science,Human Genomics & The 1000 Genomes Project,the-human-genome,https://docs.google.com/presentation/d/e/2PACX-1vRMR16Ja7nmzyXQfhWzqPvWEQ__HaGPaFTJYQkkd1bXv1yVVFpBC8Ili6WEn0FSKBSolPrgJ-8lyfPc,,
10/1/2021,12,Eugenics and Modern Race Science,Discussion,discussion-04,https://docs.google.com/presentation/d/e/2PACX-1vSjJDzcIq-bbJcfc2RlLA08LOsadbcD9eI54dYqnbtjp7HJrYk0rMsOGFn7uzx6yvolufF09MVvK1xv,Annotation Due/Case Study Analyses Due,case-study-1
10/4/2021,13,The Genetics of IQ and Correlation versus Causation,Measuring Intelligence - Science and Society,measuring-intelligence,https://docs.google.com/presentation/d/e/2PACX-1vRqTYxPIZmYM-xbNF0pmNA-FJu-Ss4U_1dcnfVewl6puZOiUEbXdBo6p7gab38hBrG0y5hVHSg50Gk3,Annotate,annotate
10/6/2021,14,The Genetics of IQ and Correlation versus Causation,Genome Wide Association/Genetic Testing,genetic-testing,https://docs.google.com/presentation/d/e/2PACX-1vQ0MpMCCVteIKMdzoJ5hH723ci9mzUlq1c6HMyv7oPubCUkf0oOxi5z6q6M3r4p71XTEgyE4iC01MMQ,,
10/8/2021,15,The Genetics of IQ and Correlation versus Causation,Discussion,discussion-05,https://docs.google.com/presentation/d/e/2PACX-1vQdq3sSmEAU3JQ7n8Ydzotz6cqHtUEc5vhgVFQwWBOGivMQRDBLZ7w1vNu_ksi_m3QRmqhKrqP8mBaV,Annotation Due,
10/12/2021,16,Genes and Epigenetics,Synthesis/Case Study Feedback/Intro to Epigenetics,acquired-vs-inherited-traits,https://docs.google.com/presentation/d/e/2PACX-1vQD-pvBwz2BJ3Mmwt7TfJe6wYc96YqCDRe2xq89aycg5QGTyVCEq-d97A4LGJC4vH3WZPQ_y7I7w6jZ,Annotate,annotate
10/13/2021,17,Genes and Epigenetics,Intro to Epigenetics (Epigenetic mechanisms; tools for studying epigenetics),genetics-vs-epigenetics,https://docs.google.com/presentation/d/e/2PACX-1vQY_uJ_PAKPeg5TpnlB1iSZEuNwoiej6yM5D0ibofCZPT8yJAuoxYgLFWuboGvXrgx0DRJr8ORDubYA,,
10/15/2021,18,Genes and Epigenetics,Discussion - Race and Epigenetics,discussion-06,https://docs.google.com/presentation/d/e/2PACX-1vSDCBWmsiE9f-SM1sBEgmlubYPTm6uPMqhrhJ_OLH6vWTfXS3tYfQ3lj6KSXHAfPyPrYKIBt4I09-c8,Annotation due,annotate
10/18/2021,19,Epigenetics and Context for Health Care,Epigenetics in Human Health,epigenetics,https://docs.google.com/presentation/d/e/2PACX-1vQVcDbb9w3FgMSgSTm_b6mlL47bMX5ljWBaDwk9V7Vzsuk5ZPhV4YGGjfc4hr4kXXaJjU3yDgU5uimP/pub?start=false&loop=false&delayms=3000,Case Study 2 Assigned,annotate
10/20/2021,20,Epigenetics and Context for Health Care,Environmental Effects & Toxicity,environment,https://docs.google.com/presentation/d/e/2PACX-1vQvHAgDKMfTzRYAvbobwv8OjhiJkq4-NESO_Yg9RtXtOQFkx4Tiam1C7EVoCqyDtAr-fi_TIpAAetgm,,
10/22/2021,21,Epigenetics and Context for Health Care,Discussion,discussion-07,https://docs.google.com/presentation/d/e/2PACX-1vTqitArNrNTb0Si1xCb8bnkxpOtqlqEfKtIjrSXS4lFQ2vpkBpl5xBNaLDcdnmewtqO7zk5k_tR46s-,,case-study-2
10/25/2021,22,Biological Effects of Chronic Stress,Sources and Types of Stress,stress-sources,https://docs.google.com/presentation/d/e/2PACX-1vRTK_p_7RyXNazUyiVoaH1A7ZZhA2lkue3AuodEwktqdn1-wiQBUlaZGjmBO_9p1d9EBEh5pSRvbTKr,Annotate,annotate
10/27/2021,23,Biological Effects of Chronic Stress,Biological Effects of Chronic Stress,stress-biology,https://docs.google.com/presentation/d/e/2PACX-1vTYfVuGazOcRWwBR2czM6KTXYEyp3ZMzFxBjfEqFavOoY_VWrQE4g_v2LiQ8FfeqXK_0alHvnXwpvl0,,
10/29/2021,24,Biological Effects of Chronic Stress,Discussion,discussion-08,https://docs.google.com/presentation/d/e/2PACX-1vR0i5Ge2sJIWK5DtlP4-uqC98_VaWLSycX3ReLKJxyjQ4mFPpQyMkw5pXgSE5NEV0KjPp1IPbT9hGpZ,Annotation Due/Case Study 2 Due,
11/1/2021,25,Algorithmic Bias,Algoritmic Bias,algorithmic-bias,,Case Study 3 Assigned,case-study-3
11/3/2021,26,Algorithmic Bias,"""Correcting"" for race",correcting-for-race,,,
11/5/2021,27,Algorithmic Bias,Discussion,discussion-09,,,
11/8/2021,28,Racism in Healthcare - from Predisposition to Patient Treatment,Data in Healthcare,data-in-healthcare,,Project Proposal Assigned,project
11/10/2021,29,Racism in Healthcare - from Predisposition to Patient Treatment,Race-Correction and Health Disparities,race-correction-and-health,,,
11/12/2021,30,Racism in Healthcare - from Predisposition to Patient Treatment,Discussion,discussion-10,,Case Study 3 Due,
11/15/2021,31,Reversing the Biological Effects of Racism,Socio-economic-environmental Factors,socio-economic-environ,,,
11/17/2021,32,Reversing the Biological Effects of Racism,"""Economic Inheritance"" - Generational Wealth",economic-inheritance,,,
11/19/2021,33,Reversing the Biological Effects of Racism,Discussion,discussion-11,,Proposal Due,project
11/22/2021,34,Changes to Ethical Practices in Science - Accountability and Opportunity,"The ""Leaky Pipeline""",the-leaky-pipeline,,,
11/24/2021,,,Thanksgiving break,,,,
11/26/2021,,,Thanksgiving break,,,,
11/29/2021,35,Changes to Ethical Practices in Science - Accountability and Opportunity,Increasing representation & diversity,increasing-diversity,,,
12/1/2021,36,Changes to Ethical Practices in Science - Accountability and Opportunity,Discussion,discussion-12,,,
12/3/2021,37,Science Communication - A Weapon Against Racism,Critical Pedagogy,critical-pedagogy,,,
