Date,Lec,Guiding Question,Topic,Topic Tag,Topic Slide Link,Assignment,Assignment Tag,Secondary Tag
1/20/2022,1,Is racism endemic in science?,Intro/Culture <-> Science Feedback Loop/Course Structure/The Instrument,intro,,Annotate,annotate,the-instrument
1/25/2022,2,Is racism endemic in science?,Linnaeus & His Legacy,linnaeus,,Starburst Identity Chart (Beginning of class),,
1/27/2022,3,Is racism endemic in science?,Discussion - Davenport,discussion-01,,Annotation Due,,
2/1/2022,4,Is race biological?,"The Gene, the Central Dogma and Mendelian Inheritence",the-gene,,Annotate,annotate,
2/3/2022,5,Is race biological?,Discussion - Sickle Cell Disease,discussion-02,,Annotation Due,,
2/8/2022,6,Genes and context for eugenics,Galton & The Eugenics Movement/Return of Race Science & The Biology of Skin Color,eugenics,,Case Study 1,case-study-1,human-genetics
2/10/2022,7,Genes and context for eugenics,Discussion (Case studies),discussion-03,,,,
2/15/2022,8,Eugenics and Modern Race Science,Human Genomics & The 1000 Genomes Project,race-science,,Annotate,annotate,the-human-genome
2/17/2022,9,Eugenics and Modern Race Science,Discussion,discussion-04,,Annotation Due/Case Study Analyses Due,case-study-1,
2/22/2022,10,The Genetics of IQ and Correlation versus Causation,Measuring Intelligence - Science and Society/Genome Wide Association/Genetic Testing,measuring-intelligence,,Annotate,annotate,genetic-testing
2/24/2022,11,The Genetics of IQ and Correlation versus Causation,Discussion,discussion-05,,,,
3/1/2022,12,Genes and Epigenetics,Synthesis/Case Study Feedback/Intro to Epigenetics,acquired-vs-inherited-traits,,Annotate,annotate,genetics-vs-epigenetics
3/3/2022,13,Genes and Epigenetics,Discussion - Race and Epigenetics,discussion-06,,Annotation due/Assign Case Study 2,annotate,
,,Spring Break,,,,,,
3/15/2022,14,Epigenetics and Context for Health Care,Epigenetics in Human Health/Environment and Epigenetics,epigenetics,,Annotate,case-study-2,environment
3/17/2022,15,Epigenetics and Context for Health Care,Discussion,discussion-07,,Annotate/Case Study 2 Due,,
3/22/2022,16,Biological Effects of Chronic Stress,Sources and Types of Stress/Biological Effects of Chronic Stress,stress-sources,,Case Study 3 Assigned,case-study-3,stress-biology
3/24/2022,17,Biological Effects of Chronic Stress,Discussion,discussion-08,,Annotation Due,,
3/29/2022,18,Algorithmic Bias,"Algoritmic Bias and ""Correcting"" for race",algorithmic-bias,,Project Proposal Assigned,project,correcting-for-race
3/31/2022,19,Algorithmic Bias,Discussion,discussion-09,,,,
4/5/2022,20,Racism in Healthcare - from Predisposition to Patient Treatment,Data in Healthcare/Race-Correction and Health Disparities,data-in-healthcare,,,,race-correction-and-health
4/7/2022,21,Racism in Healthcare - from Predisposition to Patient Treatment,Discussion,discussion-10,,Case Study 3 Due,,
4/12/2022,22,Reversing the Biological Effects of Racism,"Socio-economic-environmental Factors/""Economic Inheritance"" - Generational Wealth",socio-economic-environ,,,,economic-inheritance
4/14/2022,23,Reversing the Biological Effects of Racism,Discussion,discussion-11,,Proposal Due,project,
4/19/2022,24,Changes to Ethical Practices in Science - Accountability and Opportunity,Inclusion in Science/Critical Pedagogy,critical-pedagogy,,,,increasing-diversity
4/21/2022,25,Changes to Ethical Practices in Science - Accountability and Opportunity,Discussion,discussion-12,,,,
4/26/2022,26,Project Presentations,Project Presentations,,,,,
4/28/2022,27,Project Presentations,Project Presentations,,,,,
5/3/2022,28,How do we teach others to fight racism?,Retrospective & An Activist Future,the-future,,,,
5/10/2022,,FINALS WEEK,,,,Final Project Due,project,
